signal,threshold,hit_rate,mean_lead_days,median_lead_days,n_events,n_hits
tda_h1_l2,1.5,0.3333333333333333,20.0,28.0,9,3
tda_h0_total,1.5,0.5555555555555556,23.2,29.0,9,5
tda_anomaly,1.5,0.5555555555555556,25.4,29.0,9,5
realized_vol,1.5,0.6666666666666666,22.333333333333332,27.0,9,6
avg_correlation,1.5,0.7777777777777778,23.285714285714285,28.0,9,7
top_eigenvalue,1.5,0.6666666666666666,22.166666666666668,27.0,9,6
